Hhid,Personid,Country Of Birth,Country Of Citizenship,Head Of Household,Numppl_household,Relationship To Head Of Household,Marital Status,Age,Gender,Ethnic Origin,Year Of Entry,Original Resettlement State,state of residence last year US location,Lived In Same State Last Year,primary reason for move to US,num_months__health_costs_covered_organism_past_12mo,medical_expenses_covered_by,Bad Health 6 Months Or More Limiting Work,Bad Health 6 Months Or More Preventing Work,Usual Medical Care Source,Earnings last 12 months (amount),Earnings_per_person_last_12_months,given_aid,type_aid,Received_Food_Stamps,Applied For Permanent Residency,Applied For Permanent Residency Month,Applied For Permanent Residency Year,Planning Immigration Status Change,Currently Enrolled English Courses,Degree Or Certificate Received,Highest Degree Before Entry,Participate In Children Education,Speak English Now,Speak English On Arrival,Taught English Before Arrival,Taught English Past 12 Months,Years Of Schooling Before Entry,Training Duration Weeks,Work Status Summary,Attended Job Training Past 12 Months,Attended University Or Training Past 12 Months,Employment Before Entry,first job US date month,first job US date year,Job Business Kind Or Industry,Kind Of Work Before Entry,Layoff Or Absent From Job Last Week,Looking For Work Past 4 Weeks,Number Hours All Jobs Last Week,Number Hours Primary Job Last Week,Number Jobs Last Week,Work Hours Last Year,Work Hours Per Week,Work Job Last Week,Work More One Job Last Week,Work Status,worked since US entry,Wanted Degree Or Certificate From School,Weeks Since Job Started
99900030,999000301,Bhutan,Bhutan,(RECORD HEAD OF HOUSEHOLD NAME),3,Self,Married,45,Male,Other,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Sponsor/sponsoring agency,Yes,No,Emergency room at a hospital,<=25k,"(Line Poverty,32k)",Yes,GA RCA SSI,No,No,,,Don't know,,,None,No,Not well,Not at all,No,No,0,,Government employee,No,No,Employee in private sector,January,2016,Manufacturing/production/factory,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",,,,40,,Don't know,40,Yes,No,State government employee,,,
99900030,999000302,Bhutan,Bhutan,(RECORD HH MEMBER #2 IF APPLICABLE),3,Spouse (wife/husband),Married,38,Female,Other,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Sponsor/sponsoring agency,Yes,Yes,Private physician,,,Yes,GA RCA SSI,No,Yes,,,Yes,,,None,No,Not at all,Not at all,No,No,0,,,No,No,Self-employed,,,,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",,Yes,,,,,,No,,,Never worked in the U.S.,,
99900030,999000303,Nepal,Other,(RECORD HH MEMBER #3 IF APPLICABLE),3,Child / stepchild / foster child / ward,Never married,20,Male,Other,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Sponsor/sponsoring agency,No,No,Private physician,<=25k,<=Line Poverty,Yes,GA RCA SSI,No,No,,,Don't know,,,Secondary (or high school diploma),No,Well,Well,Yes,No,11,,Don't know,No,No,Student,May,2015,Manufacturing/production/factory,Student,,,,12,,52,40,Yes,No,Don't know,,,
99900075,999000751,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),4,Self,Married,35,Male,Bhutanese,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Medicaid,Yes,Yes,Folk healer,<=25k,<=Line Poverty,Yes,GA TANF SSI,Yes,Yes,March,2015,,,,Primary,Yes,Well,Not well,No,No,2,1,Government employee,Yes,No,Employee in private sector,April,2014,Misc. general products/goods/product companies,"Skilled tradesperson (carpenter, mechanic, plumber, linesperson, electrician, ta",,,,48,,40,48,Yes,No,State government employee,,,
99900075,999000752,Nepal,Other,(RECORD HH MEMBER #2 IF APPLICABLE),4,Spouse (wife/husband),Married,26,Female,Nepalese,2015 or later,Mid West,,Yes,Did not move to another state/it's the first state we lived in since living in U,12 months,Medicaid,No,No,Folk healer,<=25k,<=Line Poverty,Yes,GA TANF SSI,Yes,Yes,April,2015,,No,,None,No,Not well,Not at all,No,Yes,0,,Government employee,No,No,Not employed,April,2016,Manufacturing/production/factory,,On layoff,No,,,,26,12,No,,Federal government employee,Yes,,26
99900075,999000753,Nepal,None,(RECORD HH MEMBER #3 IF APPLICABLE),4,Child / stepchild / foster child / ward,Never married,8,Female,Nepalese,2015 or later,Mid West,,,,,,,,,,,Yes,GA TANF SSI,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99900075,999000754,Nepal,None,(RECORD HH MEMBER #4 IF APPLICABLE),4,Child / stepchild / foster child / ward,Never married,3,Male,Nepalese,2015 or later,Mid West,,,,,,,,,,,Yes,GA TANF SSI,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99900077,999000771,Bhutan,None,(RECORD HEAD OF HOUSEHOLD NAME),3,Self,Legally separated,29,Female,Other,2015 or later,South,,Yes,Refused,02 - 11 Months,Medicaid,No,No,Folk healer,<=25k,<=Line Poverty,Yes,GA TANF SSI,Yes,Yes,September,2016,,,,None,Yes,Not well,Not well,Yes,No,5,,Employee of a private business,No,No,Not employed,September,2015,Hospitality/entertainment,,,,,10,,52,14,Yes,No,Employee of a private business,,,
99900077,999000772,Nepal,None,(RECORD HH MEMBER #2 IF APPLICABLE),3,Parent / Stepparent / foster parent / guardian,Never married,12,Male,Other,2015 or later,South,,,,,,,,,,,Yes,GA TANF SSI,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99900077,999000773,Nepal,None,(RECORD HH MEMBER #3 IF APPLICABLE),3,Parent / Stepparent / foster parent / guardian,Never married,7,Female,Other,2015 or later,South,,,,,,,,,,,Yes,GA TANF SSI,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
